project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",0,1,0,first5,0.2293587687772201,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,21.28143843454155,78.71856156545846,-53.85759985793092,-19.156719106900606,62.80297029902759,0.433547171861251,-0.2835818535608502,-0.8553468197766935,9.242358854312205e-05,,19.713742602176982,True,19.361910603014625,True,55.64897882089325,False,28.971852832233594,True,90.24481163439226,False,97.07193393732054,False,82.89402536142677,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_S1,19.361910603014625,1.212,0.035725716665913676,1.037721826426861,0.6605680024731058,0.5,0.300904010144572,0.1920583036322338,1.5565827396402916,0.9908520037096586,0.2128143843454155,0.22050301495266478,3.902916893984976
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",1,2,1,first5,0.2650844854431338,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,28.57666707013577,71.42333292986423,-56.608478393496135,-1.7610992435939032,63.311838926181444,0.48228937472309624,0.18420217341697562,-0.8564265983361723,8.627715786806222e-05,,31.188797300166915,True,33.7461235817578,True,57.014943115180564,False,30.179991834356784,True,95.52152619014387,False,103.19411430359109,False,85.15269512583504,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,30.179991834356784,1.02,0.035725716665913676,0.5665141220326804,0.13890566969184012,0.5535714285714286,0.41426888496609043,0.10371902296440742,0.8801201538721999,0.21579987969982306,0.2857666707013577,0.33722667312217236,1.5482062921976314
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",2,3,2,first5,0.28318408350021534,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,25.65842384322426,74.34157615677574,46.21042865916632,-21.855915203858345,67.83063858674039,0.9467834606334118,0.014931258385604981,0.32152470541786227,8.495560941493265e-05,,83.08499075830117,False,89.98897132129366,False,49.834277549082174,False,76.41425336469499,False,15.773837909242044,True,18.293795252070264,True,25.759854569798517,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_M1,15.773837909242044,0.929,0.018394860862759266,0.22188745711261093,0.16854101419566747,0.4464285714285714,0.20766551820349666,0.19276678981931436,0.3209443576093122,0.24378253839016187,0.2565842384322426,0.2905347814915882,0.6895092536331029
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",3,4,3,first5,0.3015789443629746,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,16.313820754544995,83.68617924545501,-44.829395996001686,-23.88232905083917,68.05056880109709,-0.6327867374945493,-0.7309235247776532,0.25560075464993426,4.146654490586001e-05,,14.939487559366334,True,17.408392757033827,True,49.29976035311333,False,26.090096858757384,True,81.72283225611251,False,88.51209333029828,False,75.50884389031216,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_M1,14.939487559366334,0.84,0.018394860862759266,0.4635096801016389,0.345530742173722,0.5535714285714286,0.2212540146279894,0.14890431051973718,0.7200953958721891,0.5368066887341753,0.16313820754544994,0.0,1.0752190037994807
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",4,5,4,first5,0.319425894444516,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,45.146647690907265,54.853352309092735,-60.212908995521936,-1.8819852284751974,59.85006274504314,0.4671391626837984,-0.8213758431936059,0.32729608446339964,8.148014275218495e-05,,33.019608153331944,True,34.408665970536624,True,60.38191109531148,False,33.01400602530906,True,98.79753750956925,False,106.30016465236378,False,88.50858942123978,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,33.01400602530906,0.756,0.017846950081541413,0.37121788580193105,0.32546433135659947,0.5178571428571428,0.23332583987787442,0.20305165777542492,0.5634557195207882,0.49400836009483845,0.45146647690907266,0.6023463630545163,1.3038459973184457
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",51,52,5,last5,0.6646862051349085,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,28.97637005888218,71.02362994111782,-3.689435635322929,-59.41920490797572,60.67462368441865,-0.57273572597646,0.10569652317822904,-0.8128973078921171,3.7880470217387064e-05,,48.16995694899507,False,49.075839834115975,False,53.61321665560406,False,57.0682948727963,False,53.40059441574167,False,55.02965784154993,False,60.58058328247258,False,,0,,,0.0,left_M1,48.16995694899507,0.684,0.029577697715735596,0.07063325773641287,0.18227565613862423,0.4821428571428571,0.12446618754217341,0.3166447346818759,0.10468857843075478,0.2701585617768895,0.2897637005888218,0.34362192094211486,0.35468801250225873
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",52,53,6,last5,0.6942639028506441,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,30.35025285946865,69.64974714053135,-9.782982275499679,-84.20988241970794,-8.23163715634406,0.896221637031808,-0.35611461229508273,-0.2645168429910449,6.625837858886423e-05,,91.8600303241081,False,87.20377112001988,False,102.95203840000886,False,101.31884881395321,False,99.23212493350131,False,96.16672355777106,False,106.58894473556191,False,,0,,,0.0,left_S1,87.20377112001988,0.82,0.029577697715735596,0.17600601690112058,0.11437893842756361,0.5178571428571428,0.2204419092744649,0.12702494034372214,0.26715198993920086,0.17361088868469476,0.3035025285946865,0.36560404575149846,0.5081627005542443
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",53,54,7,last5,0.7211664235196877,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,23.032333831569485,76.96766616843051,15.569451630129423,-77.58078333353626,31.15275377375039,0.6008361339622752,0.5320540474276245,-0.5965856440957574,8.558030932395305e-05,,78.40723390794685,False,77.54212003062987,False,78.01917069950484,False,85.77393642410601,False,62.495546196163886,False,58.28475362376398,False,74.9225572648991,False,,0,,,0.0,right_S1,58.28475362376398,0.95,0.07136762158698273,0.16148224269690137,0.037164289195902256,0.75,0.16924921733537354,0.023130278734584026,0.2825939247195774,0.06503750609282895,0.23032333831569485,0.24851734130511177,0.44174916499576716
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",54,55,8,last5,0.7925340451066705,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,40.29072751446255,59.70927248553745,-41.04167689895989,-71.08150416897942,22.732549529258698,0.1040128100419219,0.9367282647878462,0.3342476526390779,0.0002157547800623256,,57.86890185229333,False,50.44989618432486,False,84.63932000129547,False,72.49886044194804,False,96.22271704249773,False,97.16065944627186,False,99.26103252568234,False,,0,,,0.0,left_S1,50.44989618432486,1.34,0.07136762158698273,0.12002501806578321,0.13648993440992208,0.6607142857142857,0.09596916041654577,0.1100366038958862,0.19932726214496138,0.22667078393076343,0.40290727514462554,0.524651640231401,0.9324414004701748
pr_AstroSync,exp,20EC,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",55,56,9,last5,0.8395852033556981,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\20EC\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\20EC\EPOCHS_im_rec_calib.hdf,29.135013208293593,70.8649867917064,38.366456074034176,-74.72913986259381,13.708999139201282,0.3463937079906978,0.1998567729902289,-0.9165526004296684,0.00011388635888424055,,99.46026429694392,False,99.62762649822002,False,90.31817300623418,False,103.1785508351246,False,66.08762743023095,False,58.9923668047917,False,79.67917088012753,False,,0,,,0.0,right_S1,58.9923668047917,1.655,0.047051158249027614,0.7383007691647598,0.5482337553871461,0.6071428571428572,0.2065010477388971,0.15976273524579168,1.1865548075862211,0.8810899640150563,0.2913501320829359,0.3461602113326975,4.823236718954375
