project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",0,1,0,first5,0.24314104499979383,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,16.41538214507857,83.58461785492143,-6.974000700922076,-46.51005077783412,38.64272450996338,-0.8270610862945263,-0.12225695630086604,0.5486558084750094,7.169813193373088e-05,,40.626174244786675,False,40.96119153665334,False,45.43572398670822,False,47.18465502547638,False,51.524189801495645,False,53.380252246100426,False,54.84049369194707,False,,0,,,0.0,left_M1,40.626174244786675,1.136,0.02435403479615228,0.040196107972442274,0.15807914523314032,0.5357142857142857,0.06415955484124661,0.2610239153254254,0.061729737243393486,0.2427644016080369,0.16415382145078572,0.0,0.35432953246401955
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",1,2,1,first5,0.2674950797959461,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,66.10800751096191,33.89199248903809,-49.374717091812116,9.171536579446384,50.14057819475431,0.3833174611195241,0.6980448142555845,-0.6048149810411189,0.0002507849789325577,,36.24316101307044,False,39.903047247409496,False,52.24757143820882,False,28.036993832186408,True,91.77976891145616,False,99.43442890193229,False,79.47352601608296,False,left_PMd,1,0.6,left_PMd,0.6,left_PMd,28.036993832186408,1.007,0.03239997185778121,0.5471274425145185,0.08159645676061533,0.5535714285714286,0.41152643808713507,0.05409338008166227,0.8500015624779127,0.12676592389595598,0.6610800751096191,0.9377281201753906,1.9677118052837839
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",2,3,2,first5,0.2998950516537273,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,71.65700207917781,28.342997920822185,32.88951328916468,1.1543258447463673,54.161308168421066,-0.9813933266548921,0.03473408032350019,-0.18884036131432483,0.0003271907821376824,,73.3613381664565,False,81.14001770105482,False,33.87683600439653,True,61.60126052212462,False,25.412517071976033,True,32.53097354749504,True,10.53991506266651,True,SMA;right_M1;right_S1;right_PMd,4,0.7;1;0.8;0.6,right_M1,1.0,right_PMd,10.53991506266651,0.848,0.03239997185778121,0.16729188618925595,0.685979828788461,0.4821428571428571,0.08152056779948942,0.3440587870175231,0.2479504741733615,1.0167201033828976,0.7165700207917781,1.0,2.214375393278644
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",3,4,3,first5,0.3110547593485491,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,46.13153131445548,53.86846868554452,28.46992902430507,-79.86605794700625,7.628306430410545,-0.928916579036725,0.3171018503292523,0.19120775535650283,0.00021561356508199739,,98.06736928116027,False,97.06431796545179,False,93.82984007419002,False,103.40891599684612,False,74.28013959483063,False,68.10678193847566,False,86.6300863264063,False,,0,,,0.0,right_S1,68.10678193847566,0.795,0.027004604700967882,0.26962785997320904,0.12437726208165531,0.4464285714285714,0.289355611858767,0.11275512077080045,0.3899974403183916,0.1799028255109657,0.4613153131445548,0.6181045010312878,0.7529132585213582
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",4,5,4,first5,0.338059364049517,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,24.5589647008506,75.4410352991494,26.169294232981994,-47.714786487722144,65.28688267660826,-0.3256753613763841,0.42374413056375787,0.8452079453040692,6.138156908800612e-05,,67.18376614506234,False,71.67571128206826,False,49.780056563962276,False,67.80724808834097,False,27.299818019265558,True,27.220693537260082,True,40.82722056691879,False,right_M1;right_S1,2,1;0.8,right_M1,1.0,right_S1,27.220693537260082,0.672,0.03331932577540869,0.24907385606263857,0.22931927445927744,0.4642857142857143,0.1965319808196766,0.16705070265032396,0.36471528923457797,0.33578893760108486,0.245589647008506,0.2729434352136096,0.6191896535205845
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",51,52,5,last5,0.6913655483901509,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,22.786634498162307,77.2133655018377,63.77953114411079,25.284510154252406,-18.30458769832213,0.5803403043071175,-0.6621256688226826,-0.474125225950737,0.0002925357982565707,,133.81363730764076,False,138.52227735456347,False,104.25420505842943,False,122.68868206260503,False,93.39077601534787,False,92.05139918156594,False,88.93371249486086,False,,0,,,0.0,right_PMd,88.93371249486086,0.807,0.009504047529619863,0.13452418748477524,0.09585834026199475,0.5535714285714286,0.2397876165564322,0.09458437522340131,0.20899293412813297,0.14892277862131326,0.22786634498162306,0.2445861519705969,0.3629003009551776
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",52,53,6,last5,0.6973746884372057,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,30.873357922145477,69.12664207785453,46.676422202796765,-57.83550890338049,41.35261074277763,-0.041112871156568906,-0.01159170199212422,0.9990872655930457,8.117177056805918e-05,,90.52501567554927,False,93.55046931252487,False,71.71292730050601,False,90.96533401643654,False,38.3845498326567,False,30.16705783671652,True,55.19902812558052,False,right_S1,1,0.8,right_S1,0.8,right_S1,30.16705783671652,0.835,0.006916050581390554,0.10393228485314412,0.24554424524972418,0.4642857142857143,0.11492754463180133,0.2812360796814414,0.15218655996353248,0.35954693054423903,0.3087335792214548,0.37397372675432766,0.5911558719371933
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",53,54,7,last5,0.7042907390185963,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,14.651936462672039,85.34806353732796,59.19563547666125,-61.104995715084236,-0.6699248471098468,0.8382001745784272,-0.2394118118684072,0.49000250170236914,7.889813577393492e-05,,116.83522629326681,False,118.24634616494882,False,99.91418264596236,False,116.76771727774326,False,71.59817451834678,False,63.54000016746789,False,83.69461526806201,False,,0,,,0.0,right_S1,63.54000016746789,0.868,0.018258063982326878,0.1553946185404047,0.15959883121968546,0.4642857142857143,0.1458869401566569,0.13190251279265733,0.22754212000559262,0.2336982885716823,0.14651936462672038,0.0,0.407666412426496
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",54,55,8,last5,0.7225488030009232,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,25.446815766928353,74.55318423307165,64.27382702644907,-44.35836367039261,33.54280974617393,0.5847713565854791,0.5311965310784778,-0.6130845829796819,9.53450637358941e-05,,104.75508938453888,False,108.81616051949636,False,78.74416206429424,False,101.68930699435467,False,41.4511478749873,False,32.29479601671693,True,56.053960877263734,False,right_S1,1,0.8,right_S1,0.8,right_S1,32.29479601671693,0.957,0.04426434370185106,0.4046517528881199,0.28163635840301315,0.4464285714285714,0.21935023990989633,0.15696727471161145,0.5852998568560306,0.40736687554721546,0.25446815766928355,0.2871490522708537,1.2768935576294993
pr_AstroSync,exp,11AK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",55,56,9,last5,0.7668131467027742,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\11AK\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\11AK\EPOCHS_im_rec_calib.hdf,53.97746863036495,46.02253136963505,71.42049085875514,-39.982585733318096,23.061228670315078,0.202695945007629,-0.9296003581046158,-0.30782710746332,0.00021699301910911358,,113.48818246746237,False,117.47898642155455,False,86.46629626424307,False,109.50928019804591,False,50.941308150726684,False,42.457858947018686,False,63.19167249973334,False,,0,,,0.0,right_S1,42.457858947018686,1.19,0.04426434370185106,0.22180078982495818,0.5256886631443514,0.5892857142857143,0.10178220424125767,0.24959469244537108,0.3525048266860943,0.8354694824972728,0.5397746863036496,0.7436394980858394,2.5740747703429463
