project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",0,1,0,first5,0.08169990370195768,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,52.34305355519644,47.65694644480356,-54.89259433333587,1.9295988371631092,46.20448636751273,0.6125365120507628,0.6522591195480424,-0.44649419074731317,0.00030030941682482126,,33.54439303109313,True,34.91856596154083,True,56.70281820347829,False,30.294564700100967,True,95.02504873887102,False,102.18249408196544,False,84.05790394544834,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,30.294564700100967,2.419,0.21223763802767392,1.211345423557356,0.5112707473481981,0.5,0.333404148337657,0.13124810141537296,1.817018135336034,0.7669061210222972,0.5234305355519644,0.7174888568831432,13.013596572324099
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",1,2,1,first5,0.2939375417296316,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,18.712944799151288,81.28705520084871,-2.1268041911190414,-8.070339054694816,84.46935402967678,0.8481942118073951,-0.524987522294767,-0.07038949134091757,7.372513234363108e-05,,47.028200167625435,False,55.90206368546597,False,26.635245495717182,True,38.46987558875625,False,50.17879447064654,False,59.01138727738819,False,41.450372703025444,False,SMA,1,0.7,SMA,0.7,SMA,26.635245495717182,0.876,0.21223763802767392,0.5548757740385187,1.2338675806350818,0.4821428571428571,0.13923278631204386,0.31811904542961705,0.8224051650928046,1.828768021298425,0.18712944799151288,0.0,2.8153342832105284
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",2,3,2,first5,0.3437226712206262,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,53.673286615145535,46.326713384854465,-56.57195474316408,2.93044731313985,63.31141426196923,0.7928784001650369,-0.606726186360457,0.05680825059995808,0.0001007044809633957,,34.66858942833873,True,37.74525556790128,False,57.51825861530946,False,31.45294985881085,True,96.6864653194352,False,104.54086624252615,False,85.58824093329203,False,left_M1;left_PMd,2,1;0.6,left_M1,1.0,left_PMd,31.45294985881085,0.647,0.04978512949099462,0.40018390375532154,0.8314071464587169,0.4821428571428571,0.1381485833966108,0.2888581376119108,0.5931297144944945,1.2322641635013127,0.5367328661514553,0.7387725858423286,2.155778176905455
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",3,4,3,first5,0.358125403921678,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,53.20258953117718,46.79741046882282,-40.271925508496764,18.57266424650309,62.11137252071092,-0.7213423406566452,-0.4338435461155605,0.5398564671001618,0.00011888475347647679,,43.22071219545704,False,49.64403093730697,False,47.35554029189553,False,29.90076110955,True,87.56247618646964,False,96.0739990482948,False,73.51538051239356,False,left_PMd,1,0.6,left_PMd,0.6,left_PMd,29.90076110955,0.584,0.04024800677289403,0.20464212213915972,0.27788138773374715,0.4642857142857143,0.20344343386635275,0.2775904331845679,0.2996545359894839,0.4068977463244155,0.5320258953117718,0.731241432498835,0.7431075610127962
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",4,5,4,first5,0.39837341069457205,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,34.91215941353403,65.08784058646597,57.22361977287648,1.335923344081148,62.738741237163445,0.5642820622509679,0.4100507388503864,-0.7165501697648582,8.12399137007866e-05,,96.8398829445619,False,104.60682279859783,False,57.8862168372901,False,85.99788058632508,False,33.73072310849912,True,36.45571634427172,False,31.41003105343361,True,right_M1;right_PMd,2,1;0.6,right_M1,1.0,right_PMd,31.41003105343361,0.412,0.04024800677289403,0.2256332237790628,0.5593750895901882,0.5178571428571428,0.12572789141005772,0.3070603865896072,0.3424790003789346,0.8490514752708214,0.3491215941353403,0.4385945506165445,0.7346452483348056
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",51,52,5,last5,0.7767437735705163,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,36.130805037759814,63.869194962240186,-23.747910922644735,-80.79301145294737,12.339112195382778,-0.7964036398989071,-0.39356203844788784,-0.4591842378049528,0.00012872794305063317,,72.67622004852366,False,66.97801721160002,False,90.79027762098994,False,84.98926933324032,False,93.28200326645153,False,92.06358576875932,False,99.41298670261483,False,,0,,,0.0,left_S1,66.97801721160002,1.247,0.013426609215488106,0.14353308895947725,0.106482913214103,0.4642857142857143,0.19646598723115424,0.11980477766808206,0.21017345169066315,0.15592140863493656,0.3613080503775981,0.45809288060415704,0.6745863947131925
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",52,53,6,last5,0.7901703827860044,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,25.233647593492787,74.76635240650721,15.77809168876765,-44.410774948311996,70.63190601588181,-0.09829115300372906,-0.973962805430641,-0.2042921997504386,6.214866004064943e-05,,57.547051936469074,False,62.39492155288915,False,43.40392677008732,False,58.79080300441873,False,32.24310753317873,True,35.247791872374435,False,41.100027357197625,False,right_M1,1,1,right_M1,1.0,right_M1,32.24310753317873,1.326,0.013426609215488106,0.17767764822498286,0.0843899038084375,0.5178571428571428,0.2904413282164487,0.12128935469293409,0.26968928748434895,0.12809181828066404,0.25233647593492786,0.2837383614958846,0.6862091382491962
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",53,54,7,last5,0.7981748602289777,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,34.505180372127434,65.49481962787257,-1.761815053168835,-81.32230321527088,24.846685500709555,-0.9921447933778401,-0.10350609285222398,0.0702509623828009,0.00019258484014692725,,73.67922881415474,False,70.64271245806584,False,82.31461362494294,False,83.87569077145022,False,75.38123192350257,False,72.70748071804809,False,85.04384039037072,False,,0,,,0.0,left_S1,70.64271245806584,1.375,0.034288614507945736,0.23513140118415513,0.4354279475949897,0.5178571428571428,0.13281186731174582,0.28473972681517445,0.3568958767973783,0.6609174204566808,0.34505180372127436,0.43208288595403904,2.072911291991164
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",54,55,8,last5,0.8324634747369234,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,40.24889897363309,59.75110102636691,6.660262356519231,-66.43914942377515,31.876952572600327,0.1260138316647741,0.5458782312401764,-0.8283341541233578,0.0002742615215926386,,64.82978332005392,False,64.03569146264348,False,66.17902601747218,False,72.09985706769216,False,56.95456984287012,False,54.604447668698576,False,66.72660642690802,False,,0,,,0.0,right_S1,54.604447668698576,1.603,0.034288614507945736,0.44475506710380663,0.36873888449422376,0.625,0.18184316433139583,0.1424819269744799,0.7227269840436857,0.5992006873031136,0.4024889897363309,0.5239823835781294,3.340126435821704
pr_AstroSync,exp,01TG,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",55,56,9,last5,0.843195959092424,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\01TG\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\01TG\EPOCHS_im_rec_calib.hdf,22.16341193383213,77.83658806616788,-23.30448644445642,-77.40902605338334,11.734804270968747,0.9389281550448746,0.33556507395051494,0.07622336130487331,0.0001458502742619208,,70.52026433117943,False,64.94939542084353,False,88.22027219510382,False,82.45646304662229,False,91.26310168595599,False,90.18634978865576,False,97.0008803049648,False,,0,,,0.0,left_S1,64.94939542084353,1.682,0.01073248435550056,0.4409352687289739,0.30879882787963375,0.6428571428571428,0.19770332106800334,0.14638698379694906,0.7243936557690285,0.5073123600879698,0.2216341193383213,0.2346145909413141,2.5852389064807375
