project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",0,1,0,first5,0.26762606900807967,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,25.412339669319373,74.58766033068062,-38.93590447897312,3.673308312174012,46.17392256891991,-0.6018648770137498,-0.6638776703640973,0.4438751047413706,0.00026806154005164673,,29.51242663238445,True,34.31069151564342,True,41.82623170576087,False,18.77263783824417,True,80.48449273433987,False,87.85474093496111,False,68.65299143555849,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,18.77263783824417
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",1,2,1,first5,0.2786624473563433,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,27.772966029540232,72.22703397045977,-47.02421621550896,-2.7429900423733233,58.5002365360818,-0.49047563751211404,-0.7912661157576273,0.3651459750030424,0.00019778065845518176,,24.075817706596983,True,28.468235200576725,True,47.13952970850522,False,19.894927470221607,True,85.73874347851489,False,93.3301062875258,False,75.2497199674682,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,19.894927470221607
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",2,3,2,first5,0.29048898488704894,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,22.583852977373713,77.41614702262629,-34.29189733697678,14.003559536089062,49.506174519522546,-0.5998687351655997,-0.6617540829671887,0.44970994457214175,0.0002567582981881609,,38.59220026755913,False,44.74312532710382,False,40.598296619149224,False,23.788954868345304,True,80.17101183106053,False,88.10780905600262,False,66.38227832388378,False,left_PMd,1,0.6,left_PMd,0.6,left_PMd,23.788954868345304
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",3,4,3,first5,0.3045444257288621,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,28.8856066002255,71.1143933997745,50.730603185931564,-5.91904863154382,37.0282174584155,0.34573518247358626,0.5766179546298446,-0.740255981399982,0.0003074668278309011,,90.603790561925,False,96.96912528485109,False,54.894592772913555,False,81.01090524999499,False,30.06393196864018,True,29.669343155396017,True,29.680620151865636,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_S1,29.669343155396017
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",4,5,4,first5,0.31690990738134384,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,19.55908341055277,80.44091658944723,-21.203137513924425,-82.41039843311798,-0.9651312402169178,-0.8471082817876169,0.29559817961859813,-0.4416211896331545,9.701165941544714e-05,,82.92013001535007,False,77.36061323746287,False,98.81805873077164,False,93.95813382483246,False,99.644366442703,False,97.7076843590903,False,105.84366921741073,False,,0,,,0.0,left_S1,77.36061323746287
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",51,52,5,last5,0.6674472123067798,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,34.19556665155138,65.80443334844861,-43.12326563523979,-47.03247249497268,-56.428552765701525,0.777193776523003,0.5128819026664696,-0.36458467830002744,0.0004671888926950324,,114.98441276769645,False,109.76391893442869,False,128.98516785332754,False,119.96843980620469,False,139.39571525339838,False,138.89861959920307,False,138.64426530037878,False,,0,,,0.0,left_S1,109.76391893442869
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",52,53,6,last5,0.6736890097951719,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,39.29725176087345,60.70274823912655,-13.463747287083764,-62.54266145675104,26.146193482333626,-0.9453131844365299,0.08489001874320534,-0.3149232732718324,0.00034542741077789796,,53.7091165641775,False,50.415888815303624,False,66.2797860986903,False,63.85494753982482,False,69.45105335014343,False,69.30852320795134,False,74.73549371929754,False,,0,,,0.0,left_S1,50.415888815303624
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",53,54,7,last5,0.6887764982348634,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,22.161470970098534,77.83852902990147,-75.36688456097718,20.011621789030293,-2.5913955620217357,0.8977853319821385,-0.15455336924042434,-0.41242545233551525,0.00018669469147669936,,83.18489097452283,False,81.20795385110817,False,100.14034637785413,False,80.38174134820616,False,133.31375571644497,False,138.767317387517,False,122.07504009009934,False,,0,,,0.0,left_PMd,80.38174134820616
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",54,55,8,last5,0.7003946820154887,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,62.9585848285803,37.0414151714197,2.9448913326472685,-63.53445083193135,13.101732781593183,0.9618194466131612,0.12608377565845844,-0.24291198742025882,0.000669700819725769,,70.14227465541688,False,68.24718193520722,False,73.03930323263285,False,76.69369504160942,False,67.05128143394973,False,64.52081910680099,False,74.51238172195875,False,,0,,,0.0,right_S1,64.52081910680099
pr_AstroSync,exp,07TS,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 12]",55,56,9,last5,0.7249509498884119,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\07TS\MATRIX_[8, 12]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\07TS\EPOCHS_im_rec_calib.hdf,39.790050203375436,60.209949796624564,37.36746382613349,-41.81174934857779,59.569306989155535,0.4904353515331679,-0.4582309593436125,0.7412810221943974,0.0001383491258362377,,75.58295519175208,False,80.59780484084114,False,51.78099524563978,False,73.68093154578568,False,18.217253485505974,True,14.774038796885858,True,35.26646742910048,False,right_M1;right_S1,2,1;0.8,right_M1,1.0,right_S1,14.774038796885858
