project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",0,1,0,first5,0.09858954929702768,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,75.27605773074126,24.723942269258742,-45.539273393596595,-11.801530289206038,68.66788012318582,0.7162490135663259,0.34956767789992993,-0.6039783018726054,0.0005444637055551061,,20.00688848817687,True,24.930483023202722,True,47.13052982129496,False,21.967087438494957,True,83.41421315133444,False,90.9512337128773,False,74.7191511636294,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_M1,20.00688848817687,2.213,0.10933337901125742,1.111510599130809,0.12499372369769735,0.6428571428571428,0.5250790904759842,0.047624949770065296,1.826053127143472,0.2053468317890742,0.7527605773074125,1.0,9.973990028784987
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",1,2,1,first5,0.2079229283082851,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,66.37853357762728,33.62146642237272,-56.11101287536178,-10.0262781854641,62.99612350934447,0.6892264632359297,0.5090915405986847,0.5155508565274131,0.00022000669161807482,,25.468872852582347,True,26.813895273269257,True,56.476702559961694,False,29.039293936348486,True,93.427240879912,False,100.72554364602175,False,84.42579010209005,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_M1,25.468872852582347,1.337,0.10933337901125742,0.44774070245006514,0.13779553804121078,0.5,0.2732248978156663,0.08493688854288052,0.6716110536750977,0.20669330706181616,0.6637853357762729,0.9420565372420366,2.5298827627452902
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",2,3,2,first5,0.30795812212455453,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,57.60668921463697,42.39331078536303,52.463412411415575,-5.832517155089814,55.22035518039411,0.7750265088931109,-0.5307160940500476,0.34303693391414575,0.00046496548695867143,,90.31301464593594,False,97.55908055612302,False,52.537264086329955,False,80.49637609741984,False,24.529762069640967,True,26.53150794505063,True,24.57161725932422,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_M1,24.529762069640967,0.81,0.10003519381626944,0.38248333938915785,1.4968039140054232,0.5535714285714286,0.08188632827392021,0.35932684238847473,0.5942151879795845,2.325391794972711,0.5760668921463697,0.8017070274341918,4.687056243564659
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",3,4,3,first5,0.3591388580585221,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,44.322352347515434,55.677647652484566,-47.44811745287143,-4.956683074329764,70.26434446667679,0.6679685440721276,-0.7421086270878752,0.05561303562934799,0.0001551604185245949,,26.40414429233166,True,31.471192942392108,True,49.01863426520753,False,24.309721788510167,True,86.77388863606238,False,94.66636000871519,False,76.8449850553461,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,24.309721788510167,0.579,0.05118073593396755,0.2519350498188321,0.10006197800000113,0.4285714285714286,0.24712068002584553,0.07620686539855932,0.35990721402690296,0.14294568285714448,0.4432235234751543,0.589157637560247,0.4863667677021832
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",4,5,4,first5,0.38511591418126934,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,29.771839273874395,70.22816072612561,16.337193243234136,-83.5574256071579,-1.1207527521707505,0.8647854727509786,0.09755550528640548,-0.4925738619813077,0.00011343186247975719,,97.71923626649158,False,95.35953191014495,False,98.88033958204184,False,104.58246346325807,False,84.8321478537511,False,79.67930635528033,False,95.43440690234044,False,,0,,,0.0,right_S1,79.67930635528033,0.468,0.035615410561400274,0.30093687457559437,0.37875317958825605,0.3928571428571429,0.14807084380867774,0.19984052249679637,0.4191620753017207,0.5275490715693566,0.29771839273874395,0.35634942838199035,0.6223481985865331
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",51,52,5,last5,0.7782775707523206,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,17.8478781282373,82.1521218717627,11.242142436128526,-11.678550700960647,83.36581755670107,-0.035338194470625355,-0.8936415155934474,-0.44738803472981115,7.373304715493937e-05,,55.96897448882641,False,64.45320586756353,False,28.32060036329433,True,47.982970403921286,False,38.90575271766881,False,47.597645081841314,False,32.299311075272044,True,SMA;right_PMd,2,0.7;0.6,SMA,0.7,SMA,28.32060036329433,1.256,0.011376747017653677,0.22917846011890902,0.14606750765073878,0.6071428571428572,0.17698679718356014,0.10456222204221376,0.3683225251911038,0.23475135158154448,0.17847878128237302,0.0,0.7660782290012679
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",52,53,6,last5,0.7807945062275713,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,31.177030172577382,68.82296982742261,-75.49332874136732,3.4739115155953497,-39.12756172372374,-0.4807660672956644,-0.35617301758581965,0.8012520016080286,0.00041982837806914757,,106.60108737035164,False,102.69634038290893,False,123.3805532904325,False,106.94166596749916,False,149.11348419005654,False,152.41199938519276,False,141.03819602837137,False,,0,,,0.0,left_S1,102.69634038290893,1.27,0.0043587058198231166,0.2722855369376014,0.20775335922959298,0.5714285714285714,0.20538537224187992,0.12728069843203968,0.4278772723305164,0.3264695645036461,0.3117703017257738,0.3788324827612381,1.3267073922169443
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",53,54,7,last5,0.7851532120473944,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,24.697442390109064,75.30255760989094,47.02537667504031,-59.13172198984152,-39.413508880899045,0.30715561320598106,0.43734010026435194,-0.8452153962019529,0.0002841727412193448,,131.26762258443338,False,130.88393531730483,False,120.51455366686727,False,131.70800209495067,False,102.27186562179962,False,96.07466493690032,False,109.9097612964336,False,,0,,,0.0,right_S1,96.07466493690032,1.296,0.011799386237347553,0.2042619914694851,0.19640784175706094,0.4821428571428571,0.1835743893593427,0.1409918339499107,0.30274545164227257,0.2911044797470725,0.24697442390109065,0.275159078241745,0.9929799762741275
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",54,55,8,last5,0.796952598284742,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,28.760928249470812,71.23907175052919,11.645549776098886,-72.96353902258856,12.34970485971706,0.2936356982503392,0.9451284017457235,-0.1432144578127853,0.00030847534656139693,,81.07326830045201,False,79.34643407763791,False,81.87602722660814,False,87.73470969475154,False,69.97082009780104,False,65.87415455588273,False,79.95672398428574,False,,0,,,0.0,right_S1,65.87415455588273,1.367,0.01672798642386253,0.11213003846088523,0.1516844672553016,0.5,0.09412893474709266,0.1533564291477935,0.16819505769132786,0.2275267008829524,0.28760928249470813,0.340174851991533,0.7370970741881508
pr_AstroSync,exp,04AB,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",55,56,9,last5,0.8136805847086045,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\04AB\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\04AB\EPOCHS_im_rec_calib.hdf,41.76344590104668,58.23655409895332,21.636376425981663,-74.77678161116503,34.322478580117064,-0.8870035138043512,-0.2626469053310025,-0.3797912184592763,0.00016359444523784332,,79.8132092652268,False,79.79375501650253,False,75.88809850184467,False,85.98152919061431,False,57.04831432981633,False,52.269801033375884,False,70.49502962795685,False,,0,,,0.0,right_S1,52.269801033375884,1.474,0.01672798642386253,0.343043655171532,0.6310459535704234,0.5,0.1422847040441522,0.25370027619722085,0.5145654827572981,0.946568930355635,0.4176344590104668,0.548215134416747,3.3901876673012405
